line,x_zero_based,mode,region,n_bins,signal_score,position_class,side_of_strong_line,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
21,207,forward_author_L4,heldout_right,49,233194.0603352446,interior,before,0.06533299689345703,0.9957315995169198,1.683675297433424,0.9436866959989745,0.03652347411671313,0.998666035838446,1.6864139632771122,0.968076532396175,0.036523474116713105,0.9986660358384455,1.6929308172178856,0.9680765323961749,0.04708632892181429,0.9977828776286668,1.7265078991817344,0.957063971468374
21,207,reverse_author_L4,input_128,128,233194.0603352446,interior,before,0.024665584848226663,0.9993916089240948,1.7942646217590386,0.9766064355296358,0.020645731886315626,0.9995737537548781,1.8027447760034854,0.9801146938414712,0.020645731886315535,0.9995737537548783,1.8186440564497246,0.9801146938414713,0.04768383475322027,0.9977262519032278,1.7752194192440958,0.9534821311700679
21,207,reverse_author_L4,heldout_all_72,72,233194.0603352446,interior,before,0.07555202476669097,0.9942918915536533,1.803526646744863,0.9347173825164069,0.1232305709766894,0.9848142263767591,1.7956211971336182,0.8888334896578466,0.12323057097668941,0.9848142263767594,1.7324417600137112,0.8888334896578465,0.22104438534008206,0.9511393797096253,1.5900104352648579,0.7999352384439681
21,207,reverse_author_L4,heldout_near_16,16,233194.0603352446,interior,before,0.2730625051414413,0.9254368682858803,1.8718432777804184,0.7377935562479969,0.20134070740635207,0.9594619195411096,1.7079220051802995,0.8051541799629988,0.20134070740635202,0.9594619195411096,1.7423436480643502,0.8051541799629989,0.3263432379313222,0.8935000910565004,1.4844429063995923,0.6843863249264146
21,207,reverse_author_L4,heldout_far_56,56,233194.0603352446,interior,before,0.09471770624903937,0.9910285561229207,1.7662343704974341,0.9225351086423982,0.07562581345202286,0.9942807363397198,1.7677166748303534,0.936617604728496,0.0756258134520229,0.9942807363397199,1.7595027556218585,0.9366176047284961,0.17405059757598512,0.9697063894834426,1.7012649103217343,0.8536162883845481
21,207,reverse_author_L4,heldout_source_ge_5pct,23,233194.0603352446,interior,before,0.26706917902095884,0.9286740536170712,1.7226961169684103,0.7543863739884038,0.2401833602164107,0.9423119534751538,1.577180708880158,0.77619699074938,0.24018336021641076,0.9423119534751542,1.5981332055637472,0.7761969907493802,0.3363731166472872,0.8868531263969902,1.4717567904663937,0.6850285863694343
21,207,reverse_author_L4,heldout_source_lt_5pct,49,233194.0603352446,interior,before,0.056067811547205006,0.9968564005083071,1.75708779333454,0.9530910733826191,0.05867586384512368,0.9965571430020286,1.7376848052721325,0.9493563130432178,0.05867586384512371,0.9965571430020286,1.7388275037636185,0.9493563130432178,0.16085059585196643,0.9741270858140676,1.742652728863161,0.864019199723713
21,207,reverse_author_L4,heldout_left,23,233194.0603352446,interior,before,0.1570989199595201,0.9753199293475521,1.6891945950872884,0.8547340871961492,0.23322288069036104,0.9456070879224893,1.7072843276682175,0.7795321430948877,0.23322288069036118,0.9456070879224896,1.533665747914216,0.7795321430948878,0.3141065363961572,0.9013370837932095,1.3718257488526093,0.6967066334955921
21,207,reverse_author_L4,heldout_right,49,233194.0603352446,interior,before,0.06305776925930014,0.996023717736041,1.6900351943384866,0.9433582891179733,0.036959126441104696,0.9986340229727105,1.712938143568726,0.9665644252756544,0.03695912644110467,0.9986340229727102,1.7189573010480685,0.9665644252756542,0.04350614408890866,0.9981072154265153,1.7342825984031536,0.9591353267176845
22,208,forward_whole_strip,input_128,128,1444713.5456299009,interior,before,0.9999994732925035,1.0534147155435007e-06,0.0007288955843402049,0.0007471396738001975,0.9999996040660516,7.91867739849037e-07,0.000728920548004137,0.0006385706184980578,0.9999996040660517,7.9186773984903e-07,0.0006207047409449342,0.0006385706184980706,0.9999996092442606,7.815113258333498e-07,0.0006198108713435168,0.0006280974411412358
22,208,forward_whole_strip,heldout_all_72,72,1444713.5456299009,interior,before,0.9786469093185483,0.04225022688125276,0.11195264254479398,0.18178273715569146,0.987824950861451,0.024201866455572103,0.11691597361056043,0.13525979579913705,0.9878249508614508,0.024201866455572103,0.09260840202955452,0.13525979579913705,0.9919431308312857,0.01604882519662654,0.07802938516105799,0.1098651745470005
22,208,forward_whole_strip,heldout_near_16,16,1444713.5456299009,interior,before,0.996698761950287,0.006591577926764946,0.04110517911809986,0.0693879476146662,0.9974248126169738,0.005143743175994997,0.04121725210267902,0.06070374857186333,0.9974248126169736,0.005143743175994996,0.037119063972010674,0.06070374857186329,0.9977269485198847,0.004540936197199218,0.037743059153177265,0.05567522910524469
22,208,forward_whole_strip,heldout_far_56,56,1444713.5456299009,interior,before,0.9725259234632216,0.05419332819200785,0.11711250323581841,0.20606749183781836,0.9772179994975879,0.04504498145793203,0.11986083581377131,0.18591274336538519,0.9772179994975881,0.045044981457932044,0.1098545689585897,0.1859127433653852,0.9790033344273905,0.04155247118005126,0.10644099101090125,0.17881716461289823
22,208,forward_whole_strip,heldout_source_ge_5pct,23,1444713.5456299009,interior,before,0.9970904471032878,0.005810640295365624,0.05022652658326287,0.059766144728836186,0.9975115532641541,0.004970701104534685,0.05021752396341972,0.05509214841017899,0.9975115532641545,0.004970701104534684,0.046429187894187304,0.05509214841017897,0.9978407622932398,0.0043138131060461785,0.044521801796097035,0.05090103327335932
22,208,forward_whole_strip,heldout_source_lt_5pct,49,1444713.5456299009,interior,before,0.9742884904730443,0.050761937331756705,0.12057441091761463,0.19476808557011596,0.9775570315962441,0.04438224997673972,0.12163490862973318,0.1798427678579241,0.977557031596244,0.04438224997673972,0.1150056133322357,0.1798427678579241,0.9799386171575625,0.03972030660332428,0.11658330935360672,0.1678468783385876
22,208,forward_whole_strip,heldout_left,23,1444713.5456299009,interior,before,0.9792714588993905,0.04102740978505951,0.07754931729199467,0.19086683949699573,0.9865291441040559,0.026760247833318953,0.0781398378760615,0.1546452808663905,0.9865291441040558,0.02676024783331895,0.061140952665090585,0.15464528086639048,0.9921853319007562,0.015568267160986235,0.0508280957082707,0.11603744787810576
22,208,forward_whole_strip,heldout_right,49,1444713.5456299009,interior,before,0.9900835463735425,0.019734571200389444,0.11518674970013179,0.0896926352104,0.9933487606418422,0.013258239731316127,0.12305252902528702,0.07289226978283157,0.9933487606418424,0.013258239731316129,0.09794124865085309,0.07289226978283156,0.994673419631411,0.010624788278754772,0.0895604432276749,0.0630281586643162
22,208,reverse_whole_strip,input_128,128,1444713.5456299009,interior,before,0.9999996125047326,7.749903842694885e-07,0.0006324175939266118,0.000635902576069712,0.9999997188459561,5.623080088690499e-07,0.0006324378804893995,0.0005267165368036973,0.9999997188459562,5.623080088690612e-07,0.0005334122371671122,0.0005267165368037102,0.9999997212265829,5.575467560269992e-07,0.0005337939115713301,0.0005188473110691777
22,208,reverse_whole_strip,heldout_all_72,72,1444713.5456299009,interior,before,0.9814606383449055,0.036735015379610374,0.10066725734899787,0.16878046264933577,0.9889920374454337,0.021894749869529658,0.10126586784925652,0.12805123732032309,0.9889920374454337,0.02189474986952965,0.08314597370909167,0.12805123732032309,0.9926222858573753,0.014700997619279238,0.07391279004143682,0.10290035667024955
22,208,reverse_whole_strip,heldout_near_16,16,1444713.5456299009,interior,before,0.996942913251107,0.0061048277183959445,0.05000169932175018,0.06011927154952615,0.9975507405111831,0.004892520105590123,0.049634094443981445,0.05346189131118,0.9975507405111832,0.0048925201055901235,0.044567573684862034,0.053461891311179996,0.9978435493888681,0.004308250943025808,0.04468902729563084,0.048767897082097195
22,208,reverse_whole_strip,heldout_far_56,56,1444713.5456299009,interior,before,0.9785356428934284,0.042467995587144446,0.10861108556823265,0.1780214808711216,0.9821126676792891,0.03545470798387007,0.10845505499893261,0.16146329142692945,0.9821126676792894,0.035454707983870085,0.10008600174534368,0.16146329142692947,0.9837265791062102,0.03228201755999349,0.09828994661842616,0.15283748727574148
22,208,reverse_whole_strip,heldout_source_ge_5pct,23,1444713.5456299009,interior,before,0.9976880292228049,0.004618596345515483,0.052518696704611935,0.04537440739351848,0.9979176865452898,0.004160290880096691,0.05243169536426781,0.04394863393844315,0.9979176865452899,0.00416029088009669,0.048740005506930265,0.04394863393844314,0.9981869282073697,0.0036228563559350412,0.04757054999626099,0.03994343468741669
22,208,reverse_whole_strip,heldout_source_lt_5pct,49,1444713.5456299009,interior,before,0.9801206103026038,0.03936358926005133,0.11505080046491897,0.16435615191933325,0.9825979288944646,0.034501310132308574,0.11463297114006092,0.15026005712435894,0.9825979288944644,0.03450131013230856,0.11099974290243865,0.15026005712435891,0.9843177015252004,0.031118662464146435,0.11384316531697618,0.1387832128690821
22,208,reverse_whole_strip,heldout_left,23,1444713.5456299009,interior,before,0.9786380035453162,0.04226765801683837,0.07331670127818339,0.19457616886975404,0.9862709290670612,0.027269654477195905,0.0731486746315036,0.15546780080811196,0.986270929067061,0.027269654477195905,0.06139047768005548,0.15546780080811196,0.9921251927682245,0.01568760187461301,0.05402939294251017,0.11496739892292139
22,208,reverse_whole_strip,heldout_right,49,1444713.5456299009,interior,before,0.9900770250272516,0.019747484513187454,0.10085265723597868,0.10409733285863752,0.9933940172612452,0.013168326469564912,0.1018925229908157,0.08572081212781708,0.9933940172612452,0.013168326469564912,0.08172237296589865,0.0857208121278171,0.9949177056089538,0.010138759065815031,0.07535238000283458,0.0714363178920773
22,208,independent_q10,input_128,128,1444713.5456299009,interior,before,0.9999998785439136,2.4291215780036343e-07,0.0003564382275686931,0.0003547366601087076,0.9999999085193249,1.8296134229110618e-07,0.0003564582256162233,0.00030197031013289596,0.9999999085193245,1.8296134229110994e-07,0.00030082271446469256,0.00030197031013288827,0.9999999089216209,1.8215674974389525e-07,0.0003029604163567555,0.00029685919674217904
22,208,independent_q10,heldout_all_72,72,1444713.5456299009,interior,before,0.9696250942976558,0.05982717650826211,0.2020266341441322,0.17430559803007908,0.9817021971455261,0.036260796119646874,0.21540035526233775,0.13343131710412412,0.981702197145526,0.03626079611964687,0.16885248357643864,0.13343131710412406,0.9883850416475007,0.02309500944746796,0.1405769180146443,0.10842922465619902
22,208,independent_q10,heldout_near_16,16,1444713.5456299009,interior,before,0.9962894932895537,0.007407245560844133,0.051570483378473336,0.0693474675697764,0.9970444563145406,0.005902352132442046,0.05101108493007362,0.06136869180025984,0.9970444563145408,0.005902352132442042,0.04598707912103922,0.06136869180025979,0.9974246118059358,0.0051441437637781634,0.04595090399714027,0.05615406055660086
22,208,independent_q10,heldout_far_56,56,1444713.5456299009,interior,before,0.9625128896304657,0.07356893729521106,0.20149874304998802,0.19471439140033597,0.9682663104625056,0.06246035202332681,0.20426487438138782,0.18160040889130402,0.9682663104625056,0.06246035202332682,0.18330195425172646,0.18160040889130402,0.9711401887321204,0.05688673382934139,0.17687846783944172,0.17529102036738664
22,208,independent_q10,heldout_source_ge_5pct,23,1444713.5456299009,interior,before,0.9958958043326421,0.008191546912639295,0.07339767489766368,0.061117006887939945,0.9966323588000447,0.006723941392659449,0.07413447992095167,0.0567016892546074,0.9966323588000446,0.006723941392659449,0.06478772672974144,0.05670168925460738,0.9971770410816732,0.005637948739599314,0.06126175146857068,0.052115368223660634
22,208,independent_q10,heldout_source_lt_5pct,49,1444713.5456299009,interior,before,0.9623662057164486,0.07385128609492618,0.21404052973312596,0.17964282305036902,0.9651851320533562,0.0684176608631452,0.21463637309329314,0.1718602461691867,0.9651851320533564,0.06841766086314521,0.2042126855178009,0.1718602461691867,0.9678477269028641,0.06327077752895917,0.21172811008254,0.16228543640273474
22,208,independent_q10,heldout_left,23,1444713.5456299009,interior,before,0.9819683027417828,0.03573825241042261,0.07072030048683572,0.17759803945666677,0.9878129269868867,0.02422562127759968,0.07068341904120888,0.1458190867515979,0.9878129269868867,0.024225621277599675,0.05978307527561575,0.14581908675159788,0.9926259871450301,0.014693649644354604,0.05277956596248821,0.11107291171347228
22,208,independent_q10,heldout_right,49,1444713.5456299009,interior,before,0.9793588210490543,0.04085629963340632,0.17313608738156053,0.11469337097304912,0.9851741228185137,0.02943194772877217,0.20258400929998296,0.08911583718374683,0.9851741228185138,0.029431947728772175,0.16250278759482584,0.0891158371837468,0.988651224184154,0.02256875691917335,0.14702327133882362,0.07364549790641299
22,208,forward_author_L4,input_128,128,1444713.5456299009,interior,before,0.020520715593245357,0.9995789002315413,1.7867814215406541,0.9807238366026113,0.004547709587249276,0.9999793183375102,1.7907947163660078,0.9955161365586733,0.00454770958724926,0.9999793183375097,1.8137226674196418,0.9955161365586732,0.00321323188300958,0.9999896751408659,1.8181302916220825,0.9968278698584386
22,208,forward_author_L4,heldout_all_72,72,1444713.5456299009,interior,before,0.047540149313690064,0.9977399342032318,1.753713224650505,0.9638906188873705,0.16505037262583433,0.9727583744960733,1.7645064621300341,0.8742814762230569,0.16505037262583433,0.9727583744960733,1.685584633982859,0.8742814762230569,0.27107082427049334,0.9265206082293155,1.6007233358046935,0.7785070397167885
22,208,forward_author_L4,heldout_near_16,16,1444713.5456299009,interior,before,0.22658194189710962,0.9486606236061348,1.7298501227864789,0.8059881580458181,0.29211484967803825,0.9146689145975773,1.7515117634166442,0.7588419698551133,0.29211484967803825,0.9146689145975772,1.616265726742261,0.7588419698551132,0.372962654455292,0.8608988583816626,1.4819634402917534,0.6750417322124825
22,208,forward_author_L4,heldout_far_56,56,1444713.5456299009,interior,before,0.09483141784478442,0.991007002189548,1.810299776963021,0.9347438310757705,0.09097147961536405,0.9917241898965914,1.81013188387561,0.9394555655407594,0.09097147961536407,0.9917241898965915,1.8595382894618706,0.9394555655407594,0.13278805906177796,0.982367331370606,1.847035271604223,0.9103909812415851
22,208,forward_author_L4,heldout_source_ge_5pct,23,1444713.5456299009,interior,before,0.30844163771516253,0.9048637561235883,1.553768472236166,0.7613767443019754,0.3383202089339759,0.8855394362268711,1.5534975881700028,0.7396896920679854,0.3383202089339759,0.8855394362268711,1.5226760535802035,0.7396896920679854,0.4088949390965393,0.8328049287812372,1.4171870218749705,0.6644423364483673
22,208,forward_author_L4,heldout_source_lt_5pct,49,1444713.5456299009,interior,before,0.1347135057607561,0.9818522713656469,1.7448955420631242,0.9017999928082147,0.1818486658487443,0.9669310627290316,1.7471897432463797,0.869833467186772,0.18184866584874423,0.9669310627290318,1.7158777261811191,0.869833467186772,0.266170165202475,0.9291534431560872,1.614484192006075,0.7999903373198611
22,208,forward_author_L4,heldout_left,23,1444713.5456299009,interior,before,0.05823367143464559,0.9966088395112419,1.7810654315619134,0.9446137410332534,0.22858418525862012,0.9477492702496528,1.7947164004882687,0.7815504082986324,0.2285841852586201,0.9477492702496529,1.6113714334936577,0.7815504082986325,0.3355931537676768,0.8873772351442644,1.4693873788914196,0.6751058287709027
22,208,forward_author_L4,heldout_right,49,1444713.5456299009,interior,before,0.06666137006002203,0.9955562617417208,1.7312968546233678,0.9342221064828702,0.11296701097505067,0.9872384544313628,1.7318563634768165,0.8883583485000168,0.11296701097505059,0.9872384544313629,1.6885148046089085,0.8883583485000169,0.1282025223828819,0.9835641132546664,1.6693400539532992,0.8731310741132949
22,208,reverse_author_L4,input_128,128,1444713.5456299009,interior,before,0.01981089385398404,0.999607528484706,1.7889532055387747,0.9811181503538929,0.0048485380327612775,0.9999764916789451,1.788034999855084,0.995205879341643,0.004848538032761274,0.9999764916789449,1.8084626416034457,0.995205879341643,0.003333630621415144,0.9999888869068799,1.8174782656932247,0.9967001822470632
22,208,reverse_author_L4,heldout_all_72,72,1444713.5456299009,interior,before,0.04628340774745306,0.9978578461672828,1.752270182340513,0.9636632576810168,0.1600182961412329,0.9743941449000567,1.7647650479035393,0.8727292728749675,0.1600182961412329,0.9743941449000567,1.713366558634337,0.8727292728749674,0.2685267586027611,0.9278933799142945,1.6307908836830474,0.7740722714164361
22,208,reverse_author_L4,heldout_near_16,16,1444713.5456299009,interior,before,0.20632900029249954,0.9574283436382977,1.762645703656994,0.8180230978601603,0.2641715969445675,0.930213367367757,1.8276210008891247,0.7726597000279215,0.26417159694456754,0.930213367367757,1.7199291110860693,0.7726597000279215,0.35941574328157305,0.8708203234813544,1.5744652902067473,0.6788864758861539
22,208,reverse_author_L4,heldout_far_56,56,1444713.5456299009,interior,before,0.10111150260441229,0.989776464041078,1.765529568839566,0.9275874300139657,0.09731768157937677,0.990529268852015,1.7547895619732057,0.9315673891224457,0.09731768157937686,0.9905292688520151,1.825288330251976,0.931567389122446,0.1372573019523803,0.9811604330607532,1.8352458903412592,0.9025075554024099
22,208,reverse_author_L4,heldout_source_ge_5pct,23,1444713.5456299009,interior,before,0.28555233139500524,0.918459866034877,1.639549387824106,0.7661166816061595,0.32147236880251046,0.896655516096503,1.6050652993936634,0.7376292410513701,0.3214723688025104,0.896655516096503,1.5810014214004993,0.7376292410513701,0.4034181651171218,0.8372537840535343,1.460300887349082,0.6566650605367469
22,208,reverse_author_L4,heldout_source_lt_5pct,49,1444713.5456299009,interior,before,0.1321960052685717,0.982524216191032,1.73800895393013,0.9006056893456605,0.17196231173410462,0.9704289633430626,1.7408595156873974,0.8721115802194496,0.17196231173410462,0.9704289633430626,1.7365627578487521,0.8721115802194496,0.2560138097915265,0.9344569291960282,1.6466245963114818,0.8021072599356648
22,208,reverse_author_L4,heldout_left,23,1444713.5456299009,interior,before,0.0582339862258605,0.9966088028482465,1.7810529024295036,0.944613401618165,0.22859211306232183,0.9477456458457026,1.7947039870351305,0.7815433922128141,0.2285921130623218,0.9477456458457028,1.6113391560386467,0.7815433922128142,0.33560691654622105,0.8873679975663379,1.4693459554361306,0.6750937059160257
22,208,reverse_author_L4,heldout_right,49,1444713.5456299009,interior,before,0.07161461198517646,0.9948713473502129,1.7362259229511214,0.9292193732388883,0.12183354570075866,0.9851565871419813,1.7357508545949691,0.8794780932960754,0.12183354570075852,0.9851565871419813,1.693384330956075,0.8794780932960755,0.13887813702190885,0.9807128630573236,1.6862725107261054,0.8625366983139174
23,209,forward_whole_strip,input_128,128,2343021.5827065734,interior,strong,0.9999997402010701,5.195977924393347e-07,0.00047681946326838553,0.0005568036806249331,0.9999997555574145,4.888851113212158e-07,0.0004768214649898203,0.0005192997642826542,0.9999997555574144,4.888851113212328e-07,0.0004910640416395952,0.000519299764282661,0.9999997710256142,4.579487192596308e-07,0.00046821960457618764,0.000509026970930551
23,209,forward_whole_strip,heldout_all_72,72,2343021.5827065734,interior,strong,0.9741429647840563,0.05104548416172883,0.10820668959496439,0.20589210657063456,0.9819215479999094,0.035830073573461844,0.11365578247712892,0.17514046566660516,0.9819215479999094,0.03583007357346184,0.08353071012160206,0.17514046566660518,0.9894646903447212,0.020959626561025006,0.06868534328739387,0.1326453704443257
23,209,forward_whole_strip,heldout_near_16,16,2343021.5827065734,interior,strong,0.9982988125825357,0.003399480796299304,0.033554526659626126,0.04773684570309592,0.998276134112207,0.0034447600619871713,0.033665809014564854,0.04729247084485171,0.998276134112207,0.0034447600619871704,0.03454233823108365,0.0472924708448517,0.9983662888523175,0.0032647532832511235,0.0353669131948011,0.04553569685756316
23,209,forward_whole_strip,heldout_far_56,56,2343021.5827065734,interior,strong,0.9793136615312112,0.04094475233833198,0.11225353441708884,0.1744080880808379,0.9813649706053071,0.03692279446884472,0.11260111823471569,0.17326084936166428,0.981364970605307,0.0369227944688447,0.08984609521554968,0.17326084936166422,0.984356623834981,0.031042037112197392,0.08033382870684025,0.15948024723852278
23,209,forward_whole_strip,heldout_source_ge_5pct,23,2343021.5827065734,interior,strong,0.9973751326118394,0.005242844847516221,0.046409185896825036,0.0558421867382824,0.9975577354501497,0.004878564443569582,0.04818248799433705,0.053903805972341616,0.9975577354501494,0.004878564443569576,0.04453913388173286,0.05390380597234155,0.9978343852062175,0.004326539700130157,0.04496786996881474,0.049832720276508806
23,209,forward_whole_strip,heldout_source_lt_5pct,49,2343021.5827065734,interior,strong,0.9818268816132005,0.036015974541698116,0.12069558817227735,0.15407954362875836,0.983923382903801,0.03189477657514055,0.12127487610386917,0.15009720330325943,0.9839233829038009,0.03189477657514055,0.10405467239367709,0.15009720330325943,0.9847505166449173,0.030266419967567633,0.09782733385843907,0.15046236944952965
23,209,forward_whole_strip,heldout_left,23,2343021.5827065734,interior,strong,0.9766422136817252,0.04616998645485925,0.037014916213009785,0.2121772656764366,0.9877005644647591,0.024447594955995983,0.03779399956671287,0.15323342736899995,0.9877005644647591,0.024447594955995987,0.0326857385931776,0.153233427369,0.9940667750022387,0.011831246836648351,0.030653145770745193,0.10450827849793913
23,209,forward_whole_strip,heldout_right,49,2343021.5827065734,interior,strong,0.9765036191280254,0.046440681829868075,0.09202416116680195,0.1990586159776676,0.979723130445979,0.040142587669131626,0.10375919766736794,0.18848194034016263,0.9797231304459788,0.040142587669131626,0.07609113315864123,0.18848194034016266,0.9846253488940084,0.030512922315352006,0.06482703917332015,0.16445959590324305
23,209,reverse_whole_strip,input_128,128,2343021.5827065734,interior,strong,0.9999997883597496,4.232804560406841e-07,0.00043306843157160657,0.000502130993404173,0.9999998038975808,3.922047999644992e-07,0.0004330697621611967,0.0004638669061040899,0.9999998038975809,3.9220479996448605e-07,0.0004386754143672234,0.00046386690610406955,0.9999998148281174,3.7034373067629e-07,0.0004207647178928849,0.00045622393978568386
23,209,reverse_whole_strip,heldout_all_72,72,2343021.5827065734,interior,strong,0.9713217277752576,0.056534101151687784,0.12082853417257816,0.21324638693905593,0.9791218454442849,0.04132041177377782,0.1342960746748613,0.18207251252500806,0.9791218454442848,0.04132041177377782,0.10531635394880536,0.18207251252500808,0.9870843687686298,0.025664448932635288,0.08734852911474016,0.14258737761700166
23,209,reverse_whole_strip,heldout_near_16,16,2343021.5827065734,interior,strong,0.9984576926151231,0.0030822360576845172,0.029320762030832243,0.04620615088846607,0.9983778343995633,0.0032416997796379165,0.029931483214989802,0.04739069189733733,0.9983778343995634,0.0032416997796379174,0.030049260556511838,0.04739069189733736,0.9984413699152586,0.003114830841741418,0.03164566579753579,0.045260670294957506
23,209,reverse_whole_strip,heldout_far_56,56,2343021.5827065734,interior,strong,0.9793373270542635,0.0408983998382104,0.11232366470562198,0.1745298208546914,0.9821633678555131,0.03535511884271619,0.11420746180542217,0.1663089350372613,0.9821633678555128,0.03535511884271617,0.0960814223399849,0.16630893503726127,0.984740452206841,0.03028624178746617,0.08692131442188403,0.1551878049495692
23,209,reverse_whole_strip,heldout_source_ge_5pct,23,2343021.5827065734,interior,strong,0.9959238791048364,0.008135627028774614,0.05766246697272385,0.0711688493486751,0.9963930324987152,0.007200924788014466,0.05996202802074097,0.06750924163651362,0.9963930324987149,0.007200924788014465,0.05332204761411491,0.06750924163651366,0.9970561337421756,0.005879066167104864,0.05033411026305919,0.060325368066398925
23,209,reverse_whole_strip,heldout_source_lt_5pct,49,2343021.5827065734,interior,strong,0.9803648012057911,0.038884856556730185,0.11718465763108357,0.16485293018173364,0.9829310169916474,0.033846615835765516,0.11763760801756003,0.1567891689244564,0.9829310169916475,0.033846615835765516,0.10248580293872783,0.1567891689244565,0.9826610611055395,0.034377238986935184,0.09889022266179845,0.16243361273981308
23,209,reverse_whole_strip,heldout_left,23,2343021.5827065734,interior,strong,0.9686814886080041,0.06165617362818128,0.04291181712526138,0.24493712070756157,0.9834114111386193,0.03290199644234947,0.04610564405973287,0.17686847547937287,0.9834114111386194,0.032901996442349465,0.0421738291587509,0.1768684754793729,0.9921436289666167,0.01565101950095194,0.04013975782153801,0.1190404985733161
23,209,reverse_whole_strip,heldout_right,49,2343021.5827065734,interior,strong,0.9773699272581137,0.04474802529146942,0.11378793467729267,0.18281565965950483,0.9783793584685988,0.04277383092257286,0.1342425190521826,0.18157032099796377,0.978379358468599,0.04277383092257286,0.10818657813511136,0.18157032099796383,0.9823289803109028,0.03502977444134209,0.09700100107168574,0.16461777062070687
23,209,independent_q10,input_128,128,2343021.5827065734,interior,strong,0.9999999369247349,1.2615052607116803e-07,0.00023522607072976512,0.00027270448884731465,0.9999999452469848,1.0950602738035042e-07,0.00023522742074064907,0.0002496347805975626,0.9999999452469849,1.0950602738035221e-07,0.00022309355594523928,0.00024963478059756097,0.9999999476777219,1.0464455362293651e-07,0.00021722903871101854,0.00024487726735050757
23,209,independent_q10,heldout_all_72,72,2343021.5827065734,interior,strong,0.9694351344366224,0.06019552011984747,0.125571109946486,0.21857201948582397,0.9773802653287424,0.04472781694591695,0.14247648878203897,0.18505163937980473,0.9773802653287424,0.044727816945916946,0.11684141921007331,0.18505163937980476,0.9857946982105694,0.028208812979932926,0.10091033839487648,0.1443343488829527
23,209,independent_q10,heldout_near_16,16,2343021.5827065734,interior,strong,0.9978661073680634,0.004263231766108624,0.03512379274672767,0.05346024757629755,0.9979518839526126,0.004092037315431419,0.036019694189237644,0.051783805352736065,0.9979518839526124,0.0040920373154314195,0.03503196719586413,0.05178380535273609,0.9979668850172547,0.004062096408957469,0.03755681737725798,0.05016804315680283
23,209,independent_q10,heldout_far_56,56,2343021.5827065734,interior,strong,0.9775244657065667,0.04444591894509129,0.10873629763781133,0.18579239958696672,0.9800180804566941,0.039564561977976885,0.11021054178039698,0.1784477906921107,0.9800180804566939,0.03956456197797687,0.09504437046617634,0.1784477906921107,0.9826195602871637,0.034458799741060565,0.08802254442907498,0.16715162230482622
23,209,independent_q10,heldout_source_ge_5pct,23,2343021.5827065734,interior,strong,0.99531232334274,0.009353379002077052,0.07120330566610092,0.06846682122914151,0.9959108664255788,0.00816154613545291,0.07436595301908115,0.06419456764023927,0.9959108664255788,0.008161546135452903,0.06619170594899985,0.06419456764023926,0.9966008680057362,0.006786709890212771,0.06264863926714767,0.05807307060469205
23,209,independent_q10,heldout_source_lt_5pct,49,2343021.5827065734,interior,strong,0.9803498081313612,0.03891425369680341,0.11340206721366784,0.16660142868484043,0.9835614333723558,0.03260690678251705,0.11350112298647734,0.15272152599227293,0.9835614333723557,0.03260690678251705,0.1008154915150377,0.15272152599227298,0.9839390068605754,0.03186403077822422,0.1001735586360482,0.1531235517275714
23,209,independent_q10,heldout_left,23,2343021.5827065734,interior,strong,0.9662731254975049,0.06631624694128326,0.05095721493701367,0.25258901251824023,0.9812646550067499,0.03711967683448418,0.05896032171767149,0.18538415692410432,0.98126465500675,0.03711967683448418,0.054911854899977006,0.18538415692410434,0.9906793689011598,0.018554388033599874,0.052663657824189886,0.12669602622649087
23,209,independent_q10,heldout_right,49,2343021.5827065734,interior,strong,0.9761199024350912,0.04718993607010781,0.11828527877053532,0.18566279826531765,0.9765879404825283,0.0462759945040936,0.1403474742877765,0.18413142049216327,0.9765879404825283,0.0462759945040936,0.11916031242666235,0.1841314204921633,0.9807519939145655,0.03812552643260388,0.1099852279492348,0.16600789365599755
23,209,forward_author_L4,input_128,128,2343021.5827065734,interior,strong,0.022021760057279592,0.9995150420839796,1.7828929514793825,0.9782444278908289,0.005676166056295815,0.9999677811389013,1.807742534777401,0.9944216983452397,0.005676166056295846,0.9999677811389015,1.8121221955941909,0.99442169834524,0.02157492714165112,0.9995345225188326,1.8035888023558253,0.9787404861347053
23,209,forward_author_L4,heldout_all_72,72,2343021.5827065734,interior,strong,0.06763134662192329,0.995426000954105,1.7547126559584478,0.9367628991610141,0.17290230342123034,0.9701047934716329,1.7537809076866369,0.8354433222848388,0.17290230342123036,0.9701047934716327,1.683875240554196,0.8354433222848388,0.27188894152912685,0.9260764034741712,1.5925507764288092,0.7385869645611293
