line,comparison,region,position_class,side_of_strong_line,corr,nmse,phase_rmse_rad,amplitude_nrmse
24,author_L4_forward_vs_independent,input_128,interior,after,0.0068384304490402585,0.9999532358689934,1.8008197867538558,0.9931989709912618
24,author_L4_forward_vs_independent,embedded_200,interior,after,0.015774952488604627,1.0001071806774027,1.8191141045728523,0.9934704546248033
24,author_L4_forward_vs_independent,heldout_72,interior,after,0.05985063834321192,1.0004269210432537,1.8511909880029493,0.9940340839127573
24,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.016108918861424026,0.9999765044240971,1.8111458867493977,0.9945371952379297
24,author_L4_forward_vs_independent,full_K,interior,after,0.0008337763560677463,1.0000333883653891,1.8131412241413847,0.9940729791048797
24,author_L4_reverse_vs_independent,input_128,interior,after,0.014884381478297225,0.9997784551880086,1.7905536376062685,0.9853034098164782
24,author_L4_reverse_vs_independent,embedded_200,interior,after,0.018556993462858162,1.000177420234616,1.812780528620371,0.9867070757323029
24,author_L4_reverse_vs_independent,heldout_72,interior,after,0.06436739412026783,1.0008142490000902,1.8516363291036553,0.9889434818227469
24,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.014850272515629075,1.0000538741153808,1.8095305290326185,0.9909670097231796
24,author_L4_reverse_vs_independent,full_K,interior,after,0.0012547543028355414,1.0000956079641135,1.8103435759164856,0.9895300562100557
25,whole_forward_vs_reverse,input_128,interior,after,0.9999999523931805,9.521363679916468e-08,0.00023397001400983521,0.00020599637472656462
25,whole_forward_vs_reverse,embedded_200,interior,after,0.9998777214699116,0.000248495734585837,0.01448187581388875,0.010954552155545739
25,whole_forward_vs_reverse,heldout_72,interior,after,0.9994733300109578,0.0011346107843908033,0.024134443588050454,0.023407963104150185
25,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9980531294609907,0.006593401168742633,0.11029034877896196,0.07044404934217231
25,whole_forward_vs_reverse,full_K,interior,after,0.9990912282203415,0.0020884604426961956,0.09578831847940036,0.039041554689273665
25,whole_forward_vs_independent,input_128,interior,after,0.9999996310661383,7.378675876903638e-07,0.000630986658343142,0.0006124976667687909
25,whole_forward_vs_independent,embedded_200,interior,after,0.998636335281027,0.002932229921682708,0.06717572145673929,0.024930245067087756
25,whole_forward_vs_independent,heldout_72,interior,after,0.9955638014354742,0.013389692802971127,0.11195637470026115,0.05326637334768246
25,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.9035181687027412,0.4813588986553852,0.5340117840254514,0.5766290749696303
25,whole_forward_vs_independent,full_K,interior,after,0.946987625709285,0.14167160043301066,0.4636858672601984,0.31122912206904824
25,whole_reverse_vs_independent,input_128,interior,after,0.9999996816864339,6.366270308038518e-07,0.0005501977002863806,0.0005992364928166339
25,whole_reverse_vs_independent,embedded_200,interior,after,0.9985617540033609,0.0031233154023387008,0.06950226915289091,0.025648060063914242
25,whole_reverse_vs_independent,heldout_72,interior,after,0.9956391765679685,0.014102874398601922,0.11583479229530683,0.05449323323646598
25,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.9081455911490594,0.4099249768215061,0.6306549680234278,0.5014502571761594
25,whole_reverse_vs_independent,full_K,interior,after,0.9502289096272106,0.12863801993831933,0.5472676747934445,0.27935290135950647
25,author_L4_forward_vs_reverse,input_128,interior,after,0.9677571674458461,0.06344606485719295,0.206809877743223,0.20506158843456482
25,author_L4_forward_vs_reverse,embedded_200,interior,after,0.9555386641183676,0.08974227458897537,0.2073958683347027,0.26038535407898356
25,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9445267066594515,0.12277690957194683,0.20843356163508045,0.3164638049982261
25,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9751571451113528,0.07730611535692464,0.2486717782149343,0.22441295092838703
25,author_L4_forward_vs_reverse,full_K,interior,after,0.9683555900466806,0.08069971480900587,0.23902196867863307,0.2347766036419187
25,author_L4_forward_vs_independent,input_128,interior,after,0.020158596158404287,0.9995936310009224,1.7978809960984152,0.981587491381006
25,author_L4_forward_vs_independent,embedded_200,interior,after,0.00981213965835145,1.0000614178303633,1.813877060118751,0.9862102473622257
25,author_L4_forward_vs_independent,heldout_72,interior,after,0.03256298447212841,1.000649075417447,1.8419715437697246,0.99198705861285
25,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.009013047833907365,1.0002330668945112,1.812192750005484,0.9931244346307617
25,author_L4_forward_vs_independent,full_K,interior,after,0.0017226062791631572,1.0001862270174098,1.812613974260816,0.9912424645905469
25,author_L4_reverse_vs_independent,input_128,interior,after,0.02441447045897241,0.9994039336322081,1.7960015804315566,0.9762967629484117
25,author_L4_reverse_vs_independent,embedded_200,interior,after,0.007763623621960993,1.000231885043865,1.818751791386329,0.9808918981845465
25,author_L4_reverse_vs_independent,heldout_72,interior,after,0.04423029474028606,1.0013601826051186,1.8585091138440375,0.9871195191666098
25,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.005662599985124154,1.0002483605339112,1.8080101384598186,0.9899073709840011
25,author_L4_reverse_vs_independent,full_K,interior,after,0.0004261782450182371,1.0002436604511824,1.8107015257208643,0.9873438539482862
26,whole_forward_vs_reverse,input_128,interior,after,0.9999990079513568,1.984096302424873e-06,0.0011807603572708606,0.0010400151095192214
26,whole_forward_vs_reverse,embedded_200,interior,after,0.999025643204237,0.0019579933312745953,0.04426641285597311,0.02819062672165211
26,whole_forward_vs_reverse,heldout_72,interior,after,0.9962806550366496,0.007580873408570551,0.07376055522058875,0.05546291392014814
26,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.974864133781888,0.06963752920048452,0.47373778582632975,0.22924041502785303
26,whole_forward_vs_reverse,full_K,interior,after,0.9876249455931625,0.026827562056637735,0.41086554505885375,0.14075927842129807
26,whole_forward_vs_independent,input_128,interior,after,0.9999922455220235,1.550889582109047e-05,0.003511297370442958,0.0028809240431368474
26,whole_forward_vs_independent,embedded_200,interior,after,0.998995595066141,0.002129374488736225,0.04253215686765686,0.035721230646951686
26,whole_forward_vs_independent,heldout_72,interior,after,0.9967584597915606,0.008206039422607576,0.07073215664101,0.07014444950472108
26,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.9966796126732003,0.008561405879866807,0.0791642972848064,0.06166785848868755
26,whole_forward_vs_independent,full_K,interior,after,0.9980072480273464,0.0044928931605329675,0.07178081613775122,0.046952630473542756
26,whole_reverse_vs_independent,input_128,interior,after,0.9999942707881379,1.145839090072536e-05,0.00301149297266046,0.0024331002664576607
26,whole_reverse_vs_independent,embedded_200,interior,after,0.9987158064381282,0.0027458598405197036,0.04351107682628661,0.0425898412952955
26,whole_reverse_vs_independent,heldout_72,interior,after,0.9959013791280461,0.01077516054567886,0.07240721244445293,0.08439688410240447
26,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.9718167192891913,0.13158092701766824,0.5168717181800466,0.31801244712509685
26,whole_reverse_vs_independent,full_K,interior,after,0.9849534281630056,0.03993247538753817,0.44815241072925277,0.17458747860790455
26,author_L4_forward_vs_reverse,input_128,interior,after,0.9919040452059016,0.01612636510416889,0.09424064369160409,0.10261423336126262
26,author_L4_forward_vs_reverse,embedded_200,interior,after,0.9886657761762119,0.023102346516664294,0.12346372804445832,0.12182384033065756
26,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9836799139478497,0.03780331588979734,0.1629524541397047,0.15468254946347376
26,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9890333915764502,0.039130043422765735,0.306479894689238,0.1281834216477837
26,author_L4_forward_vs_reverse,full_K,interior,after,0.9878237658720664,0.03473587026192615,0.27250370166697513,0.12647169350653195
26,author_L4_forward_vs_independent,input_128,interior,after,0.02106910461799771,0.999556092830596,1.7878869818899419,0.9797923813388564
26,author_L4_forward_vs_independent,embedded_200,interior,after,0.012958148606795176,0.9999612456094241,1.8097870745581364,0.9809011049043178
26,author_L4_forward_vs_independent,heldout_72,interior,after,0.025727017364070723,1.0008150521551709,1.8480798930769575,0.983233501478563
26,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.004593931383139536,1.0001778860373898,1.8158793468841927,0.9917164509954285
26,author_L4_forward_vs_independent,full_K,interior,after,0.002942108703929714,1.0001184916303396,1.8143581966193572,0.9887630732041541
26,author_L4_reverse_vs_independent,input_128,interior,after,0.02112210187126419,0.9995538568125398,1.7749940526990375,0.9800580927847258
26,author_L4_reverse_vs_independent,embedded_200,interior,after,0.013683686103693285,0.9999459132749751,1.8011892273849477,0.9814423252897523
26,author_L4_reverse_vs_independent,heldout_72,interior,after,0.027395052975821094,1.0007719978464227,1.846841256106652,0.9843526076779067
26,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.005676058983675116,1.0001753264245454,1.8073442034900349,0.99235002307933
26,author_L4_reverse_vs_independent,full_K,interior,after,0.0025055621300567555,1.0001155727074178,1.8058074262303465,0.9895205479001811
27,whole_forward_vs_reverse,input_128,interior,after,0.999995702829463,8.594322608043796e-06,0.004343133827190111,0.002146735661815406
27,whole_forward_vs_reverse,embedded_200,interior,after,0.9977212276334959,0.004709707997345928,0.067159544479839,0.047411544658494585
27,whole_forward_vs_reverse,heldout_72,interior,after,0.9923752524590055,0.017542239278691335,0.11178267873444472,0.09149424201433701
27,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9296958734716098,0.16489737731674023,0.6428732965049804,0.3076935441937327
27,whole_forward_vs_reverse,full_K,interior,after,0.9638225433323635,0.07595119853989346,0.5577563604505736,0.20821582254315144
27,whole_forward_vs_independent,input_128,interior,after,0.9999648345510689,7.03296612535334e-05,0.013620643379644913,0.005688595462980516
27,whole_forward_vs_independent,embedded_200,interior,after,0.9935080826243534,0.013570161098660393,0.1030516397054246,0.0927886049720537
27,whole_forward_vs_independent,heldout_72,interior,after,0.9785384992031348,0.050420367496418414,0.17078988401353434,0.17895021262452207
27,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.9812353093876445,0.05616130637019396,0.1612605148662747,0.18516722174878997
27,whole_forward_vs_independent,full_K,interior,after,0.9866756138438093,0.032512047736690544,0.14885773528001883,0.14152502273618736
27,whole_reverse_vs_independent,input_128,interior,after,0.9999631941597519,7.361032582621325e-05,0.013783786725374314,0.005946105464005552
27,whole_reverse_vs_independent,embedded_200,interior,after,0.9934654386291997,0.014487953882053602,0.1063389527135661,0.09544389764798833
27,whole_reverse_vs_independent,heldout_72,interior,after,0.9808482092471384,0.05781278341280563,0.17627612089547384,0.19074479354495383
27,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.894522076727989,0.5306722711861086,0.7508210261211821,0.5849232995986975
27,whole_reverse_vs_independent,full_K,interior,after,0.9390375128371504,0.18125909207223542,0.6524003013222043,0.3416211055082358
27,author_L4_forward_vs_reverse,input_128,interior,after,0.9891797318329797,0.021523458130834967,0.12630004670966982,0.11054307390396972
27,author_L4_forward_vs_reverse,embedded_200,interior,after,0.9832666685569069,0.0337801218814209,0.16377071158693404,0.14200599353276724
27,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9750587955587917,0.052970744747675214,0.2148110075186071,0.18057375956275243
27,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9517839497993963,0.12068015321632908,0.5450412555194338,0.21177516390063558
27,author_L4_forward_vs_reverse,full_K,interior,after,0.9598878690992225,0.09163385399786879,0.47906960784115,0.1913071656474296
27,author_L4_forward_vs_independent,input_128,interior,after,0.026546354618770363,0.9992952910564545,1.7617009591568888,0.9767015779799966
27,author_L4_forward_vs_independent,embedded_200,interior,after,0.011302817370366699,1.0001285152339179,1.80282295458261,0.9789188725629663
27,author_L4_forward_vs_independent,heldout_72,interior,after,0.028269715134390038,1.0014331191031383,1.873701649063825,0.9823805043862003
27,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.02437270548127437,1.0008401755302292,1.8266224099873865,0.9849866892505738
27,author_L4_forward_vs_independent,full_K,interior,after,0.009651676181908155,1.0006023033730962,1.8207017116742623,0.982962691607119
27,author_L4_reverse_vs_independent,input_128,interior,after,0.024403747511884587,0.9994044571073762,1.7559702730849287,0.9789750480914079
27,author_L4_reverse_vs_independent,embedded_200,interior,after,0.013976947123408377,1.0000262675190674,1.8029617577953811,0.9818583684005115
27,author_L4_reverse_vs_independent,heldout_72,interior,after,0.030229181016295306,1.0009196706293997,1.88360977034605,0.9859862976684469
27,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.028583674005264167,1.0008787796050163,1.830014785492978,0.9875289440795229
27,author_L4_reverse_vs_independent,full_K,interior,after,0.010586519816249789,1.0005933363593873,1.82328916010608,0.9856339206692006
28,whole_forward_vs_reverse,input_128,interior,after,0.9999942375446674,1.152487745952081e-05,0.0034779098663583947,0.0025113470065180133
28,whole_forward_vs_reverse,embedded_200,interior,after,0.996770030782422,0.00646203402482678,0.06864953119697541,0.046881655754556564
28,whole_forward_vs_reverse,heldout_72,interior,after,0.9896364031220654,0.020750091295511527,0.11432187485171287,0.08397801199375687
28,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9957550058098023,0.009019755008158,0.08460219522841146,0.06596678273426287
28,whole_forward_vs_reverse,full_K,interior,after,0.9962400868237214,0.0076740248953600055,0.0809094438955726,0.05673134519570482
28,whole_forward_vs_independent,input_128,interior,after,0.9999643823527037,7.123402597589147e-05,0.01105292553274952,0.005908351125609009
28,whole_forward_vs_independent,embedded_200,interior,after,0.9942130475628542,0.012201680189559838,0.07884802086815354,0.08240672188573105
28,whole_forward_vs_independent,heldout_72,interior,after,0.9834771616218251,0.03907095601641226,0.1305844066177119,0.14749747607034724
28,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.9858044274826845,0.06800705053431741,0.10758175650135735,0.24378913990016018
28,whole_forward_vs_independent,full_K,interior,after,0.9871039987298283,0.03864537745965145,0.1011663399933209,0.1781452075750429
28,whole_reverse_vs_independent,input_128,interior,after,0.9999525366388768,9.492446947532507e-05,0.01339765522807441,0.006876203337649684
28,whole_reverse_vs_independent,embedded_200,interior,after,0.9905685200241277,0.019747798076118914,0.11487485842303279,0.09194790248482163
28,whole_reverse_vs_independent,heldout_72,interior,after,0.9724508884263487,0.06367184868759741,0.19062291828897004,0.16505850615425538
28,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.9843835950926096,0.06880604880407121,0.09100496595432635,0.23682221021926628
28,whole_reverse_vs_independent,full_K,interior,after,0.9848650996680492,0.04315635477379126,0.09752172140445958,0.17658322413802222
28,author_L4_forward_vs_reverse,input_128,interior,after,0.9938732270634287,0.012216008526526103,0.07820975085412253,0.07938430080029796
28,author_L4_forward_vs_reverse,embedded_200,interior,after,0.995342303499054,0.009294563938550604,0.07182755618793286,0.06869375481564118
28,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9981106344427031,0.003782337975000815,0.058795033463383654,0.04161654723594928
28,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9969686035167388,0.006203374272150798,0.05636971070502661,0.05047133492821787
28,author_L4_forward_vs_reverse,full_K,interior,after,0.9965598297355739,0.006955121060072182,0.06060493107585353,0.055456624790196356
28,author_L4_forward_vs_independent,input_128,interior,after,0.020829379965225856,0.9995661369302642,1.7815500343848043,0.9806663682066895
28,author_L4_forward_vs_independent,embedded_200,interior,after,0.008870638976451049,1.0003272358130428,1.7775737448911104,0.9811623384804423
28,author_L4_forward_vs_independent,heldout_72,interior,after,0.04133139143883717,1.001763288730065,1.7704827358940898,0.9820974605740883
28,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.0008361173666792358,1.0001869258865785,1.8114170378651189,0.9891232856578355
28,author_L4_forward_vs_independent,full_K,interior,after,0.0030637564614574633,1.000221047874524,1.803015770433687,0.9871931698292293
28,author_L4_reverse_vs_independent,input_128,interior,after,0.018388698961577434,0.9996618557505008,1.7805354745096313,0.9829200163667643
28,author_L4_reverse_vs_independent,embedded_200,interior,after,0.00825463182253451,1.000286384546076,1.7738143351287516,0.9833375171467746
28,author_L4_reverse_vs_independent,heldout_72,interior,after,0.03951773209876022,1.0014565771143928,1.7618023338461153,0.9841193201700156
28,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.0008531031673944929,1.000147167274657,1.810550781786427,0.990231098096203
28,author_L4_reverse_vs_independent,full_K,interior,after,0.0030964902318526663,1.000181561952758,1.8014369053474077,0.9885324581287928
29,whole_forward_vs_reverse,input_128,interior,after,0.9999938088111078,1.2382339453330151e-05,0.005517448500898511,0.00243467242226066
29,whole_forward_vs_reverse,embedded_200,interior,after,0.9962031835932244,0.007618611781297982,0.07923926709794514,0.0633629694663361
29,whole_forward_vs_reverse,heldout_72,interior,after,0.9858843680569359,0.02862273042811518,0.1318603893214866,0.12282220425226958
29,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9902648378258387,0.03594081548048528,0.06217981280160492,0.1759847239035184
29,whole_forward_vs_reverse,full_K,interior,after,0.9909883641084252,0.02209808046784071,0.06685403654669513,0.13340071676023588
29,whole_forward_vs_independent,input_128,interior,after,0.999943503925286,0.000112988957621365,0.01619149490034422,0.00735486036305377
29,whole_forward_vs_independent,embedded_200,interior,after,0.992792379702072,0.014364768830005072,0.12585797773612462,0.08984052296074822
29,whole_forward_vs_independent,heldout_72,interior,after,0.9727804309510982,0.05372015215844588,0.20864939541993646,0.17381132856964548
29,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.9713273608457664,0.07492135340128848,0.21090094058885878,0.21634505882797317
29,whole_forward_vs_independent,full_K,interior,after,0.9792087547541873,0.0453237711511781,0.19318245959689434,0.16695405122435997
29,whole_reverse_vs_independent,input_128,interior,after,0.9999476965106783,0.00010460424298862823,0.01735104287294298,0.00708786234118239
29,whole_reverse_vs_independent,embedded_200,interior,after,0.9933607507484771,0.013307017959994697,0.12056554729240486,0.08216367397750159
29,whole_reverse_vs_independent,heldout_72,interior,after,0.9738611505311086,0.052735507787949276,0.1996063739873689,0.16359108199144304
29,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.9800792470425008,0.04157664623930865,0.1930167734565141,0.12374383770590855
29,whole_reverse_vs_independent,full_K,interior,after,0.9872530209072569,0.02581944763446817,0.17769529798267525,0.10266621690799467
29,author_L4_forward_vs_reverse,input_128,interior,after,0.9909160887737318,0.01808530500937011,0.09870071251437337,0.09691961071158693
29,author_L4_forward_vs_reverse,embedded_200,interior,after,0.9924229974016828,0.01510992364290721,0.08410021983427575,0.0947664163718132
29,author_L4_forward_vs_reverse,heldout_72,interior,after,0.995167235507833,0.009745001390019785,0.048249218751093684,0.09075497464635546
29,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.991731403075435,0.016501805881297578,0.05894782565144115,0.11320854411689617
29,author_L4_forward_vs_reverse,full_K,interior,after,0.9919491904040049,0.016062276203613588,0.06613884150646959,0.10772649153503934
29,author_L4_forward_vs_independent,input_128,interior,after,0.03114925851232608,0.9990297236941323,1.7444064460318072,0.9716077944789653
29,author_L4_forward_vs_independent,embedded_200,interior,after,0.02244021211630546,0.9997972793961919,1.7586169729072323,0.9739829451386142
29,author_L4_forward_vs_independent,heldout_72,interior,after,0.04629821462059644,1.001181262206841,1.7836005984031853,0.9782510156307183
29,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.016281262848734893,1.000831249802983,1.8147491406582892,0.9842065931089695
29,author_L4_forward_vs_independent,full_K,interior,after,0.003075290366727378,1.000504741807481,1.800880131210667,0.9809896721174335
29,author_L4_reverse_vs_independent,input_128,interior,after,0.02957004870460416,0.999125612219607,1.753975696706531,0.9731852119051544
29,author_L4_reverse_vs_independent,embedded_200,interior,after,0.021461605927165787,0.9999844232557451,1.7677384423652094,0.9757359243122532
29,author_L4_reverse_vs_independent,heldout_72,interior,after,0.05778897314482089,1.0014891295050277,1.7919445707325212,0.9801889755548734
29,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.017597402184509434,1.000792960712675,1.8116424476006563,0.9853454185867077
29,author_L4_reverse_vs_independent,full_K,interior,after,0.004390105526239163,1.0005381098222843,1.8007668001757797,0.9823266527252218
30,whole_forward_vs_reverse,input_128,interior,after,0.9999933796822132,1.3240591745050935e-05,0.007145211597553272,0.0025567619749022386
30,whole_forward_vs_reverse,embedded_200,interior,after,0.9973129167466228,0.005377130948761569,0.06944025664425353,0.05223407793127093
30,whole_forward_vs_reverse,heldout_72,interior,after,0.9897118036559635,0.020626187981820445,0.11534097580175724,0.10230545908619407
30,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9928118066279223,0.01599236673067402,0.13940379968209637,0.07973902373438345
30,whole_forward_vs_reverse,full_K,interior,after,0.9950318307911192,0.01032077736573327,0.12562066643295397,0.06647476378396736
30,whole_forward_vs_independent,input_128,interior,after,0.9999661741441535,6.765056750438438e-05,0.00955784366552263,0.005599042541002692
30,whole_forward_vs_independent,embedded_200,interior,after,0.9910351390828026,0.0178855784431641,0.1542741989556027,0.08314344935741427
30,whole_forward_vs_independent,heldout_72,interior,after,0.9654085288422287,0.06854034211323883,0.2568076611820755,0.16271530937016532
30,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.9763865047107773,0.05824907683648906,0.15847495403498243,0.19333764081805047
30,whole_forward_vs_independent,full_K,interior,after,0.9824757866155085,0.03668335819183532,0.1574352737099935,0.1452635874569813
30,whole_reverse_vs_independent,input_128,interior,after,0.9999769631376935,4.607319391588059e-05,0.009145110885851992,0.004586039359572862
30,whole_reverse_vs_independent,embedded_200,interior,after,0.9948067774510909,0.010401357340779863,0.11868671663956332,0.06194759905231278
30,whole_reverse_vs_independent,heldout_72,interior,after,0.9795089643686891,0.04122494075680851,0.19743502132689617,0.123278691647444
30,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.9765877166015097,0.052621744894235024,0.24910249000927454,0.1473143849829143
30,whole_reverse_vs_independent,full_K,interior,after,0.9857206537035735,0.029259855408650424,0.22374242349917806,0.10870507484732785
30,author_L4_forward_vs_reverse,input_128,interior,after,0.9936801949094531,0.012599670244711073,0.09045536257413915,0.07685930205710889
30,author_L4_forward_vs_reverse,embedded_200,interior,after,0.9954387894151362,0.00910519189087305,0.07862501041945558,0.06633580299306376
30,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9983143353577285,0.003393266257502139,0.05124293413815307,0.044014792739411564
30,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9948305485795055,0.011136956331185846,0.1324061287549223,0.05930276843246284
30,author_L4_forward_vs_reverse,full_K,interior,after,0.9949359938306958,0.010443579054966958,0.12121885276129153,0.06179296229532201
30,author_L4_forward_vs_independent,input_128,interior,after,0.018801381359739435,0.9996465080589658,1.7779638522357444,0.9828574866874472
30,author_L4_forward_vs_independent,embedded_200,interior,after,0.02531816986178203,0.9994495006671584,1.7735778211189916,0.9846704368952908
30,author_L4_forward_vs_independent,heldout_72,interior,after,0.04267806263770384,0.9991274807668229,1.7657535322983933,0.9876266425229036
30,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.015556492123772159,1.0000517463179346,1.8212902792414103,0.9907158037065713
30,author_L4_forward_vs_independent,full_K,interior,after,0.01628295697902225,0.9998462188263295,1.8094801139652625,0.9886568652656728
30,author_L4_reverse_vs_independent,input_128,interior,after,0.014423183933190897,0.9997919717652293,1.7902200248980726,0.9868161758814841
30,author_L4_reverse_vs_independent,embedded_200,interior,after,0.02241779133254017,0.9995976807520713,1.7796856911828345,0.9882514163243027
30,author_L4_reverse_vs_independent,heldout_72,interior,after,0.042052374120704596,0.9992808800865647,1.7608023797338088,0.9905871839004231
30,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.015544941633735,0.9999794160701639,1.820757922306576,0.9929105849951919
30,author_L4_reverse_vs_independent,full_K,interior,after,0.015897372181698455,0.9998488753363888,1.8105772142004468,0.9913197686646288
31,whole_forward_vs_reverse,input_128,interior,after,0.9999905613320276,1.8877246856225005e-05,0.005343397528461509,0.00298220939727145
31,whole_forward_vs_reverse,embedded_200,interior,after,0.994566347993075,0.010915672005237863,0.12168237052981758,0.06876033642883345
31,whole_forward_vs_reverse,heldout_72,interior,after,0.9761918402247092,0.04856281498712576,0.20267876940001514,0.14502374025281953
31,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9797590034568916,0.04162327994618271,0.270216039519133,0.1137853305310237
31,whole_forward_vs_reverse,full_K,interior,after,0.9891077996744377,0.022017556712230397,0.2417936740994131,0.08774671006779612
31,whole_forward_vs_independent,input_128,interior,after,0.9999595206955868,8.0956970252373e-05,0.013963543358325538,0.006092420115260974
31,whole_forward_vs_independent,embedded_200,interior,after,0.9890615382069191,0.021790844062263056,0.18415657965094812,0.10156274792256592
31,whole_forward_vs_independent,heldout_72,interior,after,0.9507338593308076,0.09679594800302532,0.30636243188392304,0.21406502989912646
31,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.9434495551068482,0.13921151873531426,0.40641151983713425,0.23236344171392417
31,whole_forward_vs_independent,full_K,interior,after,0.9697938558762631,0.06424256465686247,0.363807853199228,0.16157366966438902
31,whole_reverse_vs_independent,input_128,interior,after,0.9999284250544437,0.00014314476813996765,0.018308046699715252,0.008095708683145474
31,whole_reverse_vs_independent,embedded_200,interior,after,0.9856882367309835,0.028467840176364164,0.2026050518113857,0.11829946951532867
31,whole_reverse_vs_independent,heldout_72,interior,after,0.9366530508762663,0.12367100038735766,0.3367915976624143,0.24660248178870325
31,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.9091860096493918,0.21981126853835944,0.6389278152894072,0.24045518609855301
31,whole_reverse_vs_independent,full_K,interior,after,0.9539897793862232,0.09742929326641817,0.5625244586840156,0.1725954898026568
31,author_L4_forward_vs_reverse,input_128,interior,after,0.9906672551320586,0.01857838960911276,0.12040595744979163,0.09649334815707038
31,author_L4_forward_vs_reverse,embedded_200,interior,after,0.9908908793789114,0.018163708128980167,0.12956100413096677,0.09163979664332957
31,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9913824242115417,0.0173937012444094,0.1444106149357885,0.08186772552464255
31,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9882560728389973,0.028821771876598325,0.25931658048333395,0.08526311393679152
31,author_L4_forward_vs_reverse,full_K,interior,after,0.988675253104858,0.024897361980625192,0.23373132039380853,0.08766504269938086
31,author_L4_forward_vs_independent,input_128,interior,after,0.028681138174213663,0.9991773923130317,1.82429246679448,0.9746487186197507
31,author_L4_forward_vs_independent,embedded_200,interior,after,0.012930540814377679,1.0000969018301689,1.8107705580566242,0.9778211835227003
31,author_L4_forward_vs_independent,heldout_72,interior,after,0.040998984998131045,1.0018043054460664,1.7864789166796493,0.9836848800726169
31,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.020227996342348318,1.0004855114456612,1.8242773921562772,0.9852742364099225
31,author_L4_forward_vs_independent,full_K,interior,after,0.012873079961943486,1.0003424213444176,1.8209100763438473,0.9825365208068123
31,author_L4_reverse_vs_independent,input_128,interior,after,0.022609989300135844,0.9994887883838479,1.848694555532656,0.9799469092023676
31,author_L4_reverse_vs_independent,embedded_200,interior,after,0.006699465776515549,1.0002044994432764,1.836061744858801,0.9824527342454236
31,author_L4_reverse_vs_independent,heldout_72,interior,after,0.04196558752098115,1.0015393803788906,1.8133861303236394,0.987109381296569
31,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.0209610153555209,1.0003717389321554,1.8247631788893983,0.9885285535645414
31,author_L4_reverse_vs_independent,full_K,interior,after,0.011834549237559179,1.0003112100931768,1.8275943688374598,0.9863338593456528
32,whole_forward_vs_reverse,input_128,interior,after,0.9999925716257355,1.4856693348243797e-05,0.004564885307413499,0.0027553506178424926
