super,K,line,region,n_bins,support_to_input_ratio,none_w3db_um,none_w10db_um,none_w20db_um,none_w40db_um,fixed100_w3db_um,fixed100_w10db_um,fixed100_w20db_um,fixed100_w40db_um,proportional12p5_w3db_um,proportional12p5_w10db_um,proportional12p5_w20db_um,proportional12p5_w40db_um,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
3,600,3,input_128,128,4.6875,2.85422430120328,4.8542110428733,7.401290818511618,16.108464454032454,3.0314089994112323,5.394429941354537,7.902307903202175,16.246988999041616,2.9795739152875202,5.143030904406735,7.785399429863782,17.292515588546276,0.9999997518433907,4.963131570860113e-07,0.0004517063327643541,0.000555643873662026,0.999999819458032,3.610839034150609e-07,0.0004517100736234912,0.0005069578882992698,0.9999998194580322,3.6108390341505734e-07,0.00032676627107022967,0.0005069578882992565,0.9999998276576548,3.44684660348664e-07,0.00032260589249218834,0.0004932178140456211
3,600,3,heldout_all_72,72,4.6875,2.85422430120328,4.8542110428733,7.401290818511618,16.108464454032454,3.0314089994112323,5.394429941354537,7.902307903202175,16.246988999041616,2.9795739152875202,5.143030904406735,7.785399429863782,17.292515588546276,0.9656620765162226,0.06749675397837719,0.11475914886874591,0.2399052952416295,0.9829642128509126,0.03378135625438597,0.11426057116385274,0.16800189898390747,0.9829642128509126,0.03378135625438597,0.08401874276886594,0.16800189898390744,0.9892765931884314,0.021331822169490776,0.07053969164156337,0.1307156661730297
3,600,3,heldout_near_16,16,4.6875,2.85422430120328,4.8542110428733,7.401290818511618,16.108464454032454,3.0314089994112323,5.394429941354537,7.902307903202175,16.246988999041616,2.9795739152875202,5.143030904406735,7.785399429863782,17.292515588546276,0.997020467912581,0.005950186563378198,0.04222384678462263,0.06461974551239319,0.9973719941170089,0.005249105351061305,0.04221167798550151,0.05862827526600618,0.9973719941170088,0.005249105351061303,0.04230934784236095,0.05862827526600612,0.9974152219174687,0.0051628750873267595,0.04266599806747273,0.05770895387330318
3,600,3,heldout_far_56,56,4.6875,2.85422430120328,4.8542110428733,7.401290818511618,16.108464454032454,3.0314089994112323,5.394429941354537,7.902307903202175,16.246988999041616,2.9795739152875202,5.143030904406735,7.785399429863782,17.292515588546276,0.9527801185685825,0.09221004566043785,0.12719992999494417,0.280498194577464,0.9673248759927702,0.06428258428557164,0.12802030229277334,0.23547641881019754,0.9673248759927703,0.06428258428557164,0.10064217300824915,0.23547641881019757,0.9760604705079059,0.047305957911884716,0.08258047937473084,0.20251983266818194
3,600,3,heldout_source_ge_5pct,23,4.6875,2.85422430120328,4.8542110428733,7.401290818511618,16.108464454032454,3.0314089994112323,5.394429941354537,7.902307903202175,16.246988999041616,2.9795739152875202,5.143030904406735,7.785399429863782,17.292515588546276,0.9960626161027495,0.007859264802546314,0.06293113706383396,0.06292806518381154,0.9966258772394896,0.00673686081661775,0.06345819184987313,0.05804181578100297,0.9966258772394894,0.0067368608166177525,0.058650223257231786,0.058041815781002995,0.9966646024350821,0.00665967025291999,0.058755115241561746,0.057573666885242486
3,600,3,heldout_source_lt_5pct,49,4.6875,2.85422430120328,4.8542110428733,7.401290818511618,16.108464454032454,3.0314089994112323,5.394429941354537,7.902307903202175,16.246988999041616,2.9795739152875202,5.143030904406735,7.785399429863782,17.292515588546276,0.9506596880753105,0.09624615746855342,0.13241768851525051,0.28665770441150057,0.9614025575443563,0.07570512234717061,0.1311552359419674,0.2562731706276114,0.9614025575443562,0.07570512234717061,0.11006042556814112,0.25627317062761146,0.9686051790348426,0.061804007146880356,0.09409191402025358,0.23295223411252308
3,600,3,heldout_left,23,4.6875,2.85422430120328,4.8542110428733,7.401290818511618,16.108464454032454,3.0314089994112323,5.394429941354537,7.902307903202175,16.246988999041616,2.9795739152875202,5.143030904406735,7.785399429863782,17.292515588546276,0.9625166556338467,0.07356168762743513,0.11227879092348943,0.2552483081002127,0.9751118065777578,0.04915696467266135,0.12285610446418907,0.21179506827019026,0.9751118065777581,0.04915696467266134,0.08173591682115866,0.21179506827019023,0.9854246634599799,0.028938232644785632,0.05859476053450081,0.1624121727235964
3,600,3,heldout_right,49,4.6875,2.85422430120328,4.8542110428733,7.401290818511618,16.108464454032454,3.0314089994112323,5.394429941354537,7.902307903202175,16.246988999041616,2.9795739152875202,5.143030904406735,7.785399429863782,17.292515588546276,0.9967231176825511,0.006543026677175373,0.06423643763048727,0.0572469208717818,0.9971142324848702,0.00576320737610801,0.06627576835724425,0.055003892506950744,0.9971142324848704,0.005763207376108009,0.05624643350403221,0.05500389250695079,0.9973017238574212,0.005389271591015652,0.052881416989103334,0.05287029470922363
3,600,3,common_input_128,128,4.6875,2.85422430120328,4.8542110428733,7.401290818511618,16.108464454032454,3.0314089994112323,5.394429941354537,7.902307903202175,16.246988999041616,2.9795739152875202,5.143030904406735,7.785399429863782,17.292515588546276,0.9999997518433907,4.963131570860113e-07,0.0004517063327643541,0.000555643873662026,0.999999819458032,3.610839034150609e-07,0.0004517100736234912,0.0005069578882992698,0.9999998194580322,3.6108390341505734e-07,0.00032676627107022967,0.0005069578882992565,0.9999998276576548,3.44684660348664e-07,0.00032260589249218834,0.0004932178140456211
3,600,3,common_heldout_all_72,23,4.6875,2.85422430120328,4.8542110428733,7.401290818511618,16.108464454032454,3.0314089994112323,5.394429941354537,7.902307903202175,16.246988999041616,2.9795739152875202,5.143030904406735,7.785399429863782,17.292515588546276,0.9625166556338467,0.07356168762743513,0.11227879092348943,0.2552483081002127,0.9751118065777578,0.04915696467266135,0.12285610446418907,0.21179506827019026,0.9751118065777581,0.04915696467266134,0.08173591682115866,0.21179506827019023,0.9854246634599799,0.028938232644785632,0.05859476053450081,0.1624121727235964
3,600,3,common_heldout_near_16,8,4.6875,2.85422430120328,4.8542110428733,7.401290818511618,16.108464454032454,3.0314089994112323,5.394429941354537,7.902307903202175,16.246988999041616,2.9795739152875202,5.143030904406735,7.785399429863782,17.292515588546276,0.9972215632636628,0.00554915376197644,0.033743776869209915,0.06623437945343708,0.9971945072419957,0.005603114726393868,0.03422402558410536,0.06417459686167801,0.9971945072419954,0.005603114726393866,0.03827486337282686,0.06417459686167798,0.9972703583470814,0.0054518323622833416,0.03938423798564432,0.062325632062594664
3,600,3,common_heldout_far_56,15,4.6875,2.85422430120328,4.8542110428733,7.401290818511618,16.108464454032454,3.0314089994112323,5.394429941354537,7.902307903202175,16.246988999041616,2.9795739152875202,5.143030904406735,7.785399429863782,17.292515588546276,0.9799965452383127,0.039606771320972095,0.12128236830326064,0.16668790630154273,0.984684526327748,0.0303963836106985,0.12783774412792354,0.14762921402308662,0.984684526327748,0.030396383610698498,0.10715797352425827,0.14762921402308662,0.9906477351487165,0.018617064844718513,0.08745506385773918,0.1139058739535042
3,600,3,common_heldout_source_ge_5pct,7,4.6875,2.85422430120328,4.8542110428733,7.401290818511618,16.108464454032454,3.0314089994112323,5.394429941354537,7.902307903202175,16.246988999041616,2.9795739152875202,5.143030904406735,7.785399429863782,17.292515588546276,0.9978275531988554,0.004340174077185073,0.03557532062694248,0.055310415157844545,0.9976756289654451,0.0046433393684036876,0.03628706674793639,0.0552708765021674,0.9976756289654449,0.00464333936840369,0.0397253441489034,0.055270876502167415,0.9976798618720082,0.004634893215050527,0.040557863576671516,0.054607406623258255
3,600,3,common_heldout_source_lt_5pct,16,4.6875,2.85422430120328,4.8542110428733,7.401290818511618,16.108464454032454,3.0314089994112323,5.394429941354537,7.902307903202175,16.246988999041616,2.9795739152875202,5.143030904406735,7.785399429863782,17.292515588546276,0.9770902503078877,0.04529464275326948,0.12109609672229878,0.1838743915836034,0.9816557948347449,0.036351900467365174,0.1285751767400086,0.16845575846617702,0.9816557948347451,0.036351900467365195,0.10487350230988754,0.1684557584661771,0.9875033038068805,0.024837224970496348,0.0832353875816327,0.1409471464779942
3,600,3,common_heldout_left,23,4.6875,2.85422430120328,4.8542110428733,7.401290818511618,16.108464454032454,3.0314089994112323,5.394429941354537,7.902307903202175,16.246988999041616,2.9795739152875202,5.143030904406735,7.785399429863782,17.292515588546276,0.9625166556338467,0.07356168762743513,0.11227879092348943,0.2552483081002127,0.9751118065777578,0.04915696467266135,0.12285610446418907,0.21179506827019026,0.9751118065777581,0.04915696467266134,0.08173591682115866,0.21179506827019023,0.9854246634599799,0.028938232644785632,0.05859476053450081,0.1624121727235964
4,800,0,input_128,128,6.25,1.310338654866588,2.7019844213274915,3.8350831724949406,20.988169501838083,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,0.9999999414015388,1.1719691893562506e-07,0.00022143880642974535,0.00026230485025546596,0.9999999434178786,1.1316423933098982e-07,0.0002214404286288892,0.00025348391594059614,0.9999999434178787,1.1316423933098187e-07,0.00022484052757206226,0.0002534839159406053,0.9999999464071272,1.0718574277786374e-07,0.00022115910865726473,0.00024441628429688737
4,800,0,heldout_all_72,72,6.25,1.310338654866588,2.7019844213274915,3.8350831724949406,20.988169501838083,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,0.9652427127415646,0.06830650549930556,0.10411561149057025,0.24695447337825724,0.9813525973933792,0.03694707958926806,0.10542099144509527,0.18063668280358472,0.9813525973933793,0.03694707958926807,0.07656496039549152,0.18063668280358475,0.9896974733135087,0.02049891131685681,0.06254628003477085,0.1312556385464649
4,800,0,heldout_near_16,16,6.25,1.310338654866588,2.7019844213274915,3.8350831724949406,20.988169501838083,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,0.9967799656802231,0.006429700018533787,0.032657947134054024,0.07333817845397043,0.9973242444272551,0.005344351477604929,0.03267941784178465,0.06585081914466182,0.997324244427255,0.005344351477604932,0.031900635634452834,0.06585081914466183,0.9975041783111916,0.004985414251713968,0.031595688783665976,0.0632067039615717
4,800,0,heldout_far_56,56,6.25,1.310338654866588,2.7019844213274915,3.8350831724949406,20.988169501838083,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,0.9608630336630465,0.07674223053984697,0.1112429142923579,0.26131354556564806,0.9742017244757661,0.05093100002844325,0.11123060759699085,0.21479902308384763,0.9742017244757661,0.050931000028443245,0.08311273029270967,0.21479902308384763,0.9852703572840502,0.029242323057359677,0.05882309184607106,0.1632226567288697
4,800,0,heldout_source_ge_5pct,23,6.25,1.310338654866588,2.7019844213274915,3.8350831724949406,20.988169501838083,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,0.9972950455923207,0.005402592037011396,0.049340300699469375,0.05464706018254212,0.9973565309557553,0.005279950159901857,0.04979657874278983,0.055567336627145865,0.9973565309557553,0.005279950159901857,0.046956699057262616,0.055567336627145886,0.997379597116577,0.005233939255574496,0.04665026041373912,0.05541148719672648
4,800,0,heldout_source_lt_5pct,49,6.25,1.310338654866588,2.7019844213274915,3.8350831724949406,20.988169501838083,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,0.958192748652401,0.08186665642995691,0.11955041187002269,0.2674954922895057,0.9682140454666086,0.06256156216118403,0.11940312679311836,0.23532860580046375,0.9682140454666085,0.06256156216118403,0.09724520850194629,0.23532860580046372,0.9782372331910147,0.04305191559878814,0.07598004462082587,0.19534201353558595
4,800,0,heldout_left,23,6.25,1.310338654866588,2.7019844213274915,3.8350831724949406,20.988169501838083,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,0.9433294331308241,0.1101295805890782,0.07893900606918652,0.32544516176818056,0.9588878939631776,0.08053400681086226,0.0814856861698479,0.28003922182037105,0.9588878939631774,0.08053400681086226,0.05529052988057461,0.28003922182037105,0.9759280103847797,0.04756451854640544,0.039966651179062125,0.21517229130915724
4,800,0,heldout_right,49,6.25,1.310338654866588,2.7019844213274915,3.8350831724949406,20.988169501838083,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,0.9938594084642025,0.012243476207185463,0.08281571768775954,0.0870824828445289,0.9955787776764466,0.008822897440272771,0.0905286229155132,0.07305315246882467,0.9955787776764463,0.008822897440272773,0.06769141146305138,0.0730531524688247,0.996496546436324,0.006994632940478867,0.05763923644897744,0.06434937149863333
4,800,0,common_input_128,128,6.25,1.310338654866588,2.7019844213274915,3.8350831724949406,20.988169501838083,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,0.9999999414015388,1.1719691893562506e-07,0.00022143880642974535,0.00026230485025546596,0.9999999434178786,1.1316423933098982e-07,0.0002214404286288892,0.00025348391594059614,0.9999999434178787,1.1316423933098187e-07,0.00022484052757206226,0.0002534839159406053,0.9999999464071272,1.0718574277786374e-07,0.00022115910865726473,0.00024441628429688737
4,800,0,common_heldout_all_72,23,6.25,1.310338654866588,2.7019844213274915,3.8350831724949406,20.988169501838083,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,0.9433294331308241,0.1101295805890782,0.07893900606918652,0.32544516176818056,0.9588878939631776,0.08053400681086226,0.0814856861698479,0.28003922182037105,0.9588878939631774,0.08053400681086226,0.05529052988057461,0.28003922182037105,0.9759280103847797,0.04756451854640544,0.039966651179062125,0.21517229130915724
4,800,0,common_heldout_near_16,8,6.25,1.310338654866588,2.7019844213274915,3.8350831724949406,20.988169501838083,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,0.9955707231488989,0.00883893520877882,0.03310295545037158,0.08820960466702643,0.9961604504676371,0.007664356924114136,0.0331015767254694,0.08189203811607083,0.9961604504676371,0.007664356924114124,0.031545574724347804,0.0818920381160708,0.9964758191511833,0.007035941846978304,0.03037643324721337,0.07842353712592888
4,800,0,common_heldout_far_56,15,6.25,1.310338654866588,2.7019844213274915,3.8350831724949406,20.988169501838083,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,0.9751771831143753,0.04902946153311227,0.09112436517655752,0.20605562593072232,0.9772787902855654,0.04492616605798183,0.09378224079469293,0.20053020100200977,0.9772787902855654,0.04492616605798181,0.07822734434849586,0.20053020100200972,0.9818057228958266,0.0360575224890031,0.06312228262164517,0.18150342189795127
4,800,0,common_heldout_source_ge_5pct,7,6.25,1.310338654866588,2.7019844213274915,3.8350831724949406,20.988169501838083,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,0.9970972418521202,0.0057970902908948295,0.03351342953391674,0.06862179125958985,0.9973854470434459,0.005222270025945892,0.0335803055703031,0.06520229458297006,0.997385447043446,0.0052222700259458915,0.03170818287664119,0.0652022945829701,0.9975243991693458,0.004945073061835552,0.030493085828967564,0.06364252761586114
4,800,0,common_heldout_source_lt_5pct,16,6.25,1.310338654866588,2.7019844213274915,3.8350831724949406,20.988169501838083,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,0.9707070137194225,0.0577278935159207,0.08828566359446699,0.22744797491102517,0.9731113090790698,0.05305438014241909,0.09052549273116825,0.22137795389087322,0.9731113090790698,0.05305438014241908,0.07355140925185198,0.2213779538908732,0.9787586742686034,0.042031457543965735,0.05742624201222899,0.19872420299604965
4,800,0,common_heldout_left,23,6.25,1.310338654866588,2.7019844213274915,3.8350831724949406,20.988169501838083,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,1.4169431081180435,2.7767198521431857,3.9943960819806064,12.707130012022722,0.9433294331308241,0.1101295805890782,0.07893900606918652,0.32544516176818056,0.9588878939631776,0.08053400681086226,0.0814856861698479,0.28003922182037105,0.9588878939631774,0.08053400681086226,0.05529052988057461,0.28003922182037105,0.9759280103847797,0.04756451854640544,0.039966651179062125,0.21517229130915724
4,800,1,input_128,128,6.25,1.1612544516279975,2.5074195887242055,3.94665993493749,10.938373403370983,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,0.999999933947377,1.3210524159754294e-07,0.0002289860661811335,0.00028754763258084814,0.9999999445626065,1.1087478410400861e-07,0.0002289881714861575,0.0002607204636703779,0.9999999445626063,1.1087478410400994e-07,0.00020553894743450637,0.0002607204636703886,0.9999999440523833,1.1189523033509673e-07,0.00020711801117210152,0.00026149700669284145
4,800,1,heldout_all_72,72,6.25,1.1612544516279975,2.5074195887242055,3.94665993493749,10.938373403370983,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,0.970403275998688,0.058317481931014284,0.0885728714289315,0.22641176906561225,0.9806163747493902,0.038391525573362985,0.09519618851210743,0.17602131784527303,0.9806163747493906,0.03839152557336298,0.09229356634519736,0.176021317845273,0.9867344461457145,0.026355132789510193,0.08697486695497933,0.14167611412762673
4,800,1,heldout_near_16,16,6.25,1.1612544516279975,2.5074195887242055,3.94665993493749,10.938373403370983,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,0.9978051886352396,0.00438480553259395,0.04698511620118077,0.04814946060367176,0.9977759813375989,0.0044430910657913695,0.04727289490212232,0.04931640050089083,0.9977759813375989,0.004443091065791369,0.046586381145535705,0.049316400500890846,0.9979249475260406,0.004145799105149346,0.04533461957577371,0.04790591759396216
4,800,1,heldout_far_56,56,6.25,1.1612544516279975,2.5074195887242055,3.94665993493749,10.938373403370983,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,0.9755173946137188,0.04836581280606226,0.07799333147735103,0.20716858927692308,0.9830153954518276,0.03368073230468738,0.0781952061629386,0.17051330330679282,0.9830153954518274,0.03368073230468738,0.07097295331059576,0.1705133033067928,0.9870057374365734,0.025819674267286177,0.06687515120230124,0.14726911623198619
4,800,1,heldout_source_ge_5pct,23,6.25,1.1612544516279975,2.5074195887242055,3.94665993493749,10.938373403370983,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,0.9940761822554034,0.011812543872521987,0.08202718545022311,0.07490535956790727,0.9946978978237366,0.010576092065039523,0.08416773897453228,0.07207295055611845,0.9946978978237365,0.010576092065039521,0.07705670868584878,0.07207295055611845,0.9953891522573678,0.009200435568358931,0.0718001834449243,0.06850803491132837
4,800,1,heldout_source_lt_5pct,49,6.25,1.1612544516279975,2.5074195887242055,3.94665993493749,10.938373403370983,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,0.9750794441719178,0.04922007755338363,0.07955360190986592,0.20876981425017332,0.9813850891571729,0.036883306779967644,0.07982563108351282,0.1790844710736674,0.9813850891571732,0.036883306779967644,0.07292552289412765,0.17908447107366737,0.9842975455258138,0.031158341871858487,0.06826276613823759,0.16430150945165453
4,800,1,heldout_left,23,6.25,1.1612544516279975,2.5074195887242055,3.94665993493749,10.938373403370983,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,0.9510900364621727,0.09542774254238293,0.06456787698457174,0.30329928340827805,0.9712319458256153,0.056708507407788884,0.06651088574732157,0.2324550521735192,0.9712319458256153,0.05670850740778888,0.05637683487264506,0.23245505217351917,0.985819205534871,0.028160493998595746,0.04983168947235149,0.1613693781710451
4,800,1,heldout_right,49,6.25,1.1612544516279975,2.5074195887242055,3.94665993493749,10.938373403370983,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,0.9873349625762049,0.025169671674644085,0.09042220549752128,0.12905428400653793,0.987020076900772,0.025791367794794337,0.09953712138058028,0.1255314236483083,0.9870200769007716,0.025791367794794334,0.10093581061821205,0.12553142364830833,0.9882585027348214,0.02334513177232889,0.10209365551853941,0.11538834140744558
4,800,1,common_input_128,128,6.25,1.1612544516279975,2.5074195887242055,3.94665993493749,10.938373403370983,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,0.999999933947377,1.3210524159754294e-07,0.0002289860661811335,0.00028754763258084814,0.9999999445626065,1.1087478410400861e-07,0.0002289881714861575,0.0002607204636703779,0.9999999445626063,1.1087478410400994e-07,0.00020553894743450637,0.0002607204636703886,0.9999999440523833,1.1189523033509673e-07,0.00020711801117210152,0.00026149700669284145
4,800,1,common_heldout_all_72,23,6.25,1.1612544516279975,2.5074195887242055,3.94665993493749,10.938373403370983,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,0.9510900364621727,0.09542774254238293,0.06456787698457174,0.30329928340827805,0.9712319458256153,0.056708507407788884,0.06651088574732157,0.2324550521735192,0.9712319458256153,0.05670850740778888,0.05637683487264506,0.23245505217351917,0.985819205534871,0.028160493998595746,0.04983168947235149,0.1613693781710451
4,800,1,common_heldout_near_16,8,6.25,1.1612544516279975,2.5074195887242055,3.94665993493749,10.938373403370983,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,0.9985414241640491,0.0029150242284324344,0.037243807181001426,0.03953487555124385,0.9986898168782536,0.0026186496636804164,0.03801562570890587,0.038553816620808916,0.9986898168782535,0.002618649663680416,0.034615222896715515,0.03855381662080898,0.9987653098841996,0.0024678557719188107,0.03329960140178268,0.03787190702442986
4,800,1,common_heldout_far_56,15,6.25,1.1612544516279975,2.5074195887242055,3.94665993493749,10.938373403370983,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,0.9656337088996033,0.06755154023679662,0.07066601674420027,0.25181825162541527,0.9681762107235232,0.06263482498903983,0.07264709957149426,0.2439631231548827,0.9681762107235233,0.06263482498903984,0.062094309719472815,0.2439631231548827,0.9754989660485819,0.048401767238148076,0.05144950138836017,0.21502639747455599
4,800,1,common_heldout_source_ge_5pct,7,6.25,1.1612544516279975,2.5074195887242055,3.94665993493749,10.938373403370983,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,0.9985482732782955,0.002901345932933947,0.037973670439468275,0.03901502259742658,0.9987464204043653,0.002505587729466918,0.0384532275482155,0.03739904134114689,0.998746420404365,0.0025055877294669184,0.03441216723379264,0.03739904134114689,0.9988325951549007,0.00233344685612588,0.03285360822024743,0.03654715704578714
4,800,1,common_heldout_source_lt_5pct,16,6.25,1.1612544516279975,2.5074195887242055,3.94665993493749,10.938373403370983,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,0.9613829672518284,0.07574279027806975,0.0684828309138649,0.26819113005979867,0.9650647062729811,0.06865011270624485,0.06978299014026736,0.2566097621074039,0.9650647062729811,0.06865011270624485,0.059128435391377764,0.2566097621074038,0.9742167990240083,0.05090162849941505,0.048870730582152196,0.22120935007921066
4,800,1,common_heldout_left,23,6.25,1.1612544516279975,2.5074195887242055,3.94665993493749,10.938373403370983,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,1.228884288768981,2.954454969755299,4.194322666670001,12.983628360438829,0.9510900364621727,0.09542774254238293,0.06456787698457174,0.30329928340827805,0.9712319458256153,0.056708507407788884,0.06651088574732157,0.2324550521735192,0.9712319458256153,0.05670850740778888,0.05637683487264506,0.23245505217351917,0.985819205534871,0.028160493998595746,0.04983168947235149,0.1613693781710451
4,800,2,input_128,128,6.25,1.1343158176984232,2.296939231022423,3.863673525771596,11.455404161247449,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,0.9999999662007294,6.75985402095262e-08,0.0001483873362212952,0.0002132403814536177,0.999999970582825,5.8834349030252124e-08,0.00014838768365240472,0.00019076676178326687,0.9999999705828252,5.883434903024877e-08,0.00014822644471530294,0.00019076676178321768,0.9999999716122802,5.6775438569086727e-08,0.00014980622673174375,0.00018542399751083805
4,800,2,heldout_all_72,72,6.25,1.1343158176984232,2.296939231022423,3.863673525771596,11.455404161247449,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,0.9709115098302359,0.0573308400791712,0.13478222946571441,0.2207129038459199,0.9790640453332826,0.041433595135627735,0.14064836189852176,0.18430649423847775,0.9790640453332827,0.041433595135627735,0.10665897357671657,0.18430649423847772,0.9853201429129268,0.029144215970049778,0.08480069826061283,0.15131062760557704
4,800,2,heldout_near_16,16,6.25,1.1343158176984232,2.296939231022423,3.863673525771596,11.455404161247449,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,0.9963173423712568,0.007351753290275939,0.05345831657005055,0.06705902160567007,0.9966152055369766,0.0067581320924896,0.0547561146173697,0.06519545753854332,0.9966152055369768,0.006758132092489602,0.05020295015952954,0.06519545753854335,0.9967031894636703,0.0065827521129466875,0.04992781665078039,0.06436768850951885
4,800,2,heldout_far_56,56,6.25,1.1343158176984232,2.296939231022423,3.863673525771596,11.455404161247449,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,0.9774868948010212,0.04451937049225675,0.1380387820307444,0.19116582040587723,0.9842902817335001,0.031172641284987097,0.13753474521682532,0.16141240488387248,0.9842902817334998,0.031172641284987115,0.10184876514011255,0.16141240488387254,0.9886960843834003,0.022480052724931834,0.06342407751176342,0.13808116703861095
4,800,2,heldout_source_ge_5pct,23,6.25,1.1343158176984232,2.296939231022423,3.863673525771596,11.455404161247449,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,0.9936035192085318,0.012752046616421417,0.07283495438033204,0.08730636475989942,0.994068815589512,0.011827189872464961,0.07566438825033524,0.08452407750863312,0.9940688155895122,0.011827189872464967,0.06990929530930122,0.08452407750863318,0.9947054405714528,0.010561086497551922,0.06727158350743756,0.07964176820083828
